title,url,price_raw,body_type,assembly,exterior_color,registered_city,features,enrich_status,price,brand,price_log,feature_count,body_type_encoded,assembly_encoded,exterior_color_encoded,registered_city_encoded,brand_clean
Toyota Vitz  2011 U 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-sahiwal-11362363,PKR 27 lacs,Other,Other,Other,Other,,Pending,2700000.0,Toyota,14.80876270134486,0,0,0,0,0,Toyota
Honda Civic 11th Generation 2024 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2024-for-sale-in-islamabad-11268605,PKR 92 lacs,Other,Other,Other,Other,,Pending,9200000.0,Honda,16.034714150714915,0,0,0,0,0,Honda
Toyota Land Cruiser  2022 ZX Gasoline 3.5L for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2022-for-sale-in-islamabad-11362240,PKR 6.4 crore,Other,Other,Other,Other,,Pending,64000000.0,Toyota,17.974393656948944,0,0,0,0,0,Toyota
Hyundai Tucson  2022 FWD A/T GLS Sport for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-karachi-11208882,PKR 68.5 lacs,Other,Other,Other,Other,,Pending,6850000.0,Hyundai,15.739759356223798,0,0,0,0,0,Hyundai
Hyundai Elantra  2022 GLS for Sale,https://www.pakwheels.com/used-cars/hyundai-elantra-2022-for-sale-in-lahore-11362125,PKR 58.9 lacs,Other,Other,Other,Other,,Pending,5890000.0,Hyundai,15.588766725407043,0,0,0,0,0,Hyundai
Honda Civic  2015 Oriel Prosmatec UG for Sale,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-karachi-11208916,PKR 38.75 lacs,Other,Other,Other,Other,,Pending,3875000.0,Honda,15.170056478834066,0,0,0,0,0,Honda
Honda Civic  2020 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-faisalabad-11362231,PKR 61 lacs,Other,Other,Other,Other,,Pending,6100000.0,Honda,15.623799493077952,0,0,0,0,0,Honda
"Toyota Aqua  2013 S for Sale
5.5/10",https://www.pakwheels.com/used-cars/toyota-aqua-2013-for-sale-in-islamabad-11362218,PKR 32.75 lacs,Other,Other,Other,Other,,Pending,3275000.0,Toyota,15.001828732394953,0,0,0,0,0,Toyota
Toyota Hilux  2025 Revo GR-S for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2025-for-sale-in-karachi-11362232,PKR 1.65 crore,Other,Other,Other,Other,,Pending,16500000.0,Toyota,16.61887099947687,0,0,0,0,0,Toyota
Hyundai Sonata  2025 N Line 2.5 Turbo for Sale,https://www.pakwheels.com/used-cars/hyundai-sonata-2025-for-sale-in-islamabad-11362223,PKR 1.68 crore,Other,Other,Other,Other,,Pending,16800000.0,Hyundai,16.636889503897294,0,0,0,0,0,Hyundai
Changan Oshan X7  2023 FutureSense for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2023-for-sale-in-lahore-11272885,PKR 75 lacs,Other,Other,Other,Other,,Pending,7500000.0,Changan,15.830413711839864,0,0,0,0,0,Changan
Toyota Yaris Hatchback  2022 X for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2022-for-sale-in-sialkot-11257937,PKR 46 lacs,Other,Other,Other,Other,,Pending,4600000.0,Toyota,15.341567078850604,0,0,0,0,0,Toyota
Toyota Vitz  2011 U 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-sahiwal-11362363,PKR 27 lacs,Other,Other,Other,Other,,Pending,2700000.0,Toyota,14.80876270134486,0,0,0,0,0,Toyota
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-11362365,PKR 57 lacs,Other,Other,Other,Other,,Pending,5700000.0,Honda,15.555976908243359,0,0,0,0,0,Honda
Suzuki Alto  2019 VXL AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-karachi-11362362,PKR 22.5 lacs,Other,Other,Other,Other,,Pending,2250000.0,Suzuki,14.626441218624949,0,0,0,0,0,Suzuki
Toyota Rush  2009 G A/T for Sale,https://www.pakwheels.com/used-cars/toyota-rush-2009-for-sale-in-rawalpindi-11362285,PKR 34.95 lacs,Other,Other,Other,Other,,Pending,3495000.0,Toyota,15.06684421977304,0,0,0,0,0,Toyota
Suzuki Cultus  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-lahore-11362360,PKR 26 lacs,Other,Other,Other,Other,,Pending,2600000.0,Suzuki,14.77102238760702,0,0,0,0,0,Suzuki
Suzuki Swift  2014 DLX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-lahore-11297431,PKR 21.65 lacs,Other,Other,Other,Other,,Pending,2165000.0,Suzuki,14.587931381312385,0,0,0,0,0,Suzuki
Suzuki Cultus  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-rawalpindi-11362359,PKR 27 lacs,Other,Other,Other,Other,,Pending,2700000.0,Suzuki,14.80876270134486,0,0,0,0,0,Suzuki
Suzuki Mehran  1996 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1996-for-sale-in-lahore-11362358,PKR 5 lacs,Other,Other,Other,Other,,Pending,500000.0,Suzuki,13.122365377402328,0,0,0,0,0,Suzuki
Honda N Wgn  2021 Custom for Sale,https://www.pakwheels.com/used-cars/honda-n-wgn-2021-for-sale-in-lahore-11362357,PKR 40 lacs,Other,Other,Other,Other,,Pending,4000000.0,Honda,15.201805169084134,0,0,0,0,0,Honda
Suzuki Alto  2012 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-karachi-11362355,PKR 13.5 lacs,Other,Other,Other,Other,,Pending,1350000.0,Suzuki,14.115615891155079,0,0,0,0,0,Suzuki
Suzuki Alto  2021 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11362354,PKR 26 lacs,Other,Other,Other,Other,,Pending,2600000.0,Suzuki,14.77102238760702,0,0,0,0,0,Suzuki
Changan Oshan X7  2023 FutureSense for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2023-for-sale-in-sialkot-11362317,PKR 76.5 lacs,Other,Other,Other,Other,,Pending,7650000.0,Changan,15.850216336521664,0,0,0,0,0,Changan
Toyota Corolla  2021 Altis X CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-11362325,PKR 58.3 lacs,Other,Other,Other,Other,,Pending,5830000.0,Toyota,15.578527729853247,0,0,0,0,0,Toyota
"Jetour X70 Plus  2025 Deluxe for Sale
8.9/10",https://www.pakwheels.com/used-cars/jetour-x70-plus-2025-for-sale-in-lahore-11286202,PKR 82 lacs,Other,Other,Other,Other,,Pending,8200000.0,Jetour,15.919644834185693,0,0,0,0,0,Other
Daihatsu Cuore  2005 CX Automatic for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2005-for-sale-in-karachi-11362349,PKR 8.8 lacs,Other,Other,Other,Other,,Pending,880000.0,Daihatsu,13.68767832281738,0,0,0,0,0,Daihatsu
Suzuki Mehran  2013 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2013-for-sale-in-islamabad-10909675,PKR 10.75 lacs,Other,Other,Other,Other,,Pending,1075000.0,Suzuki,13.887832149776026,0,0,0,0,0,Suzuki
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-islamabad-11362348,PKR 29 lacs,Other,Other,Other,Other,,Pending,2900000.0,Toyota,14.88022163978423,0,0,0,0,0,Toyota
Honda BR-V  2019 i-VTEC S for Sale,https://www.pakwheels.com/used-cars/honda-br-v-2019-for-sale-in-sialkot-11362347,PKR 46.35 lacs,Other,Other,Other,Other,,Pending,4635000.0,Honda,15.3491469727318,0,0,0,0,0,Honda
Mercedes Benz C Class  2018 C180 Exclusive for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-faisalabad-11362346,PKR 1.48 crore,Other,Other,Other,Other,,Pending,14800000.0,Mercedes,16.51013780630191,0,0,0,0,0,Other
Toyota Prado  2016 TX 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2016-for-sale-in-karachi-11362345,PKR 1.78 crore,Other,Other,Other,Other,,Pending,17800000.0,Toyota,16.694709071442087,0,0,0,0,0,Toyota
Suzuki Alto  2012 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-lahore-11362344,PKR 14.5 lacs,Other,Other,Other,Other,,Pending,1450000.0,Suzuki,14.187074804051692,0,0,0,0,0,Suzuki
"Toyota Yaris Hatchback  2022 X for Sale
8.6/10",https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2022-for-sale-in-lahore-11362226,PKR 46 lacs,Other,Other,Other,Other,,Pending,4600000.0,Toyota,15.341567078850604,0,0,0,0,0,Toyota
